State,"Ophangen, verwurgen, verstikken","Doodslaan, schoppen",Vuurwapen,Steekwapen,Slagwapen,"Overige wijze","Onbekende wijze"
2008,11,14,37,57,12,12,7
2009,14,18,41,53,7,14,7
2010,12,17,33,61,10,8,3
2011,12,18,49,43,12,5,4
